1.335451562929898745e-03 1.811856648412893400e-02
1.398713102647238578e-03 1.811857125782269026e-02
1.464971398307284749e-03 1.811857649448020413e-02
1.534368408930013262e-03 1.811858223902353821e-02
1.607052818261638441e-03 1.811858854072004657e-02
1.683180353330956556e-03 1.811859545356457254e-02
1.762914118095947925e-03 1.811860303688295204e-02
1.846424942895542615e-03 1.811861135565389497e-02
1.933891750455232110e-03 1.811862048121302277e-02
2.025501939230666629e-03 1.811863049183623509e-02
2.121451784910629874e-03 1.811864147332309036e-02
2.221946860939523916e-03 1.811865351986174585e-02
2.327202478960407363e-03 1.811866673473304032e-02
2.437444150122221927e-03 1.811868123125586968e-02
2.552908068239516468e-03 1.811869713371253021e-02
2.673841615839946464e-03 1.811871457845497593e-02
2.800503894183630979e-03 1.811873371509162625e-02
2.933166278390042427e-03 1.811875470767407639e-02
3.072112998861759037e-03 1.811877773620564416e-02
3.217641750250735486e-03 1.811880299814991324e-02
3.370064329271928172e-03 1.811883071012020813e-02
3.529707302730649993e-03 1.811886110968973992e-02
3.696912707195028347e-03 1.811889445754366265e-02
3.872038781812556923e-03 1.811893103957061893e-02
4.055460735840827821e-03 1.811897116947729439e-02
4.247571552536898512e-03 1.811901519128201327e-02
4.448782831127585241e-03 1.811906348247208434e-02
4.659525668664682083e-03 1.811911645708044402e-02
4.880251583654433324e-03 1.811917456928505490e-02
5.111433483440165799e-03 1.811923831734996854e-02
5.353566677410724443e-03 1.811930824778730520e-02
5.607169938205458157e-03 1.811938496018260236e-02
5.872786613189483196e-03 1.811946911222081166e-02
6.150985788580504154e-03 1.811956142537536618e-02
6.442363508721370147e-03 1.811966269103914423e-02
6.747544053110693212e-03 1.811977377737850059e-02
7.067181273927491438e-03 1.811989563673942899e-02
7.401959996915644276e-03 1.812002931378647180e-02
7.752597488629464108e-03 1.812017595446472826e-02
8.119844993184008319e-03 1.812033681584489589e-02
8.504489341802676933e-03 1.812051327686099722e-02
8.907354638610439843e-03 1.812070685012128271e-02
9.329304026284686302e-03 1.812091919483200392e-02
9.771241535346501458e-03 1.812115213113499324e-02
1.023411402105452693e-02 1.812140765548601179e-02
1.071891319205127598e-02 1.812168795792773457e-02
1.122667773510813496e-02 1.812199544076321597e-02
1.175849554052156923e-02 1.812233273903062283e-02
1.231550603292826118e-02 1.812270274323994623e-02
1.289890261253308010e-02 1.812310862391693436e-02
1.350993521198026563e-02 1.812355385881633460e-02
1.414991297434575919e-02 1.812404226258010689e-02
1.482020705798858633e-02 1.812457801943986174e-02
1.552225357427047987e-02 1.812516571888863476e-02
1.625755666443795197e-02 1.812581039492958818e-02
1.702769172225899671e-02 1.812651756902564429e-02
1.783430876931909465e-02 1.812729329725462288e-02
1.867913599020782842e-02 1.812814422192149735e-02
1.956398343517064958e-02 1.812907762827951560e-02
2.049074689815848227e-02 1.813010150651684499e-02
2.146141197858403640e-02 1.813122461992662179e-02
2.247805833548725124e-02 1.813245657938054520e-02
2.354286414322417920e-02 1.813380792515689038e-02
2.465811075822603796e-02 1.813529021649530268e-02
2.582618760682677331e-02 1.813691612972702372e-02
2.704959730463134260e-02 1.813869956587234322e-02
2.833096101839324005e-02 1.814065576834706858e-02
2.967302408188869645e-02 1.814280145214275386e-02
3.107866187782013997e-02 1.814515494499909995e-02
3.255088599835059826e-02 1.814773634227721810e-02
3.409285069746811198e-02 1.815056767623991762e-02
3.570785964900462933e-02 1.815367310157858446e-02
3.739937302478797687e-02 1.815707909831698261e-02
3.917101490809260511e-02 1.816081469379374896e-02
4.102658105827194229e-02 1.816491170555833631e-02
4.297004704320839252e-02 1.816940500691005544e-02
4.500557675700497806e-02 1.817433281721770807e-02
4.713753134116724364e-02 1.817973701910300874e-02
4.937047852839003548e-02 1.818566350506559126e-02
5.170920242896760721e-02 1.819216255579469629e-02
5.415871378079470388e-02 1.819928925329520469e-02
5.672426068491977919e-02 1.820710393139307950e-02
5.941133984965033671e-02 1.821567266700074156e-02
6.222570836730231120e-02 1.822506781546594581e-02
6.517339604882427251e-02 1.823536859357574938e-02
6.826071834272386119e-02 1.824666171377280210e-02
7.149428986597576585e-02 1.825904207418649339e-02
7.488103857590022727e-02 1.827261350781813135e-02
7.842822061337681450e-02 1.828748959596553092e-02
8.214343584919429897e-02 1.830379455022708088e-02
8.603464416684500349e-02 1.832166416749562293e-02
9.011018251665019185e-02 1.834124686316705027e-02
9.437878277775381408e-02 1.836270478702737088e-02
9.884959046625586832e-02 1.838621502693379636e-02
1.035321843295662625e-01 1.841197090465824734e-02
1.084365968689610937e-01 1.844018336879425443e-02
1.135733358343105209e-01 1.847108248878581369e-02
1.189534067370319470e-01 1.850491905373888302e-02
1.245883364295008178e-01 1.854196627948122983e-02
1.304901978014403052e-01 1.858252162600468674e-02
1.366716356462007453e-01 1.862690872700897490e-02
1.431458937523478470e-01 1.867547943122378415e-02
1.499268432786045602e-01 1.872861595488449840e-02
1.570290124729377401e-01 1.878673314160368701e-02
1.644676177994664479e-01 1.885028082498598628e-02
1.722585965398787389e-01 1.891974628630675032e-02
1.804186409392071755e-01 1.899565679696262402e-02
1.889652339691209604e-01 1.907858223290717289e-02
1.979166867853557332e-01 1.916913774441074761e-02
2.072921779595371938e-01 1.926798646178482996e-02
2.171117945694505391e-01 1.937584221362555204e-02
2.273965752357927639e-01 1.949347223123018558e-02
2.381685551976158166e-01 1.962169980899329536e-02
2.494508135230316670e-01 1.976140688823852312e-02
2.612675225563328985e-01 1.991353652872365418e-02
2.736439997074671671e-01 2.007909523134579141e-02
2.866067616948250185e-01 2.025915507444654012e-02
3.001835813575589040e-01 2.045485562701073248e-02
3.144035471591500319e-01 2.066740560433882531e-02
3.292971255097151273e-01 2.089808423640658261e-02
3.448962260405759594e-01 2.114824232435514803e-02
3.612342699709430449e-01 2.141930296953468288e-02
3.783462617131929107e-01 2.171276196905797679e-02
3.962688638701478139e-01 2.203018788408381279e-02
4.150404757850476578e-01 2.237322180015417772e-02
4.347013158125026533e-01 2.274357681341655779e-02
4.552935074866947818e-01 2.314303729136288346e-02
4.768611697714469355e-01 2.357345797071736665e-02
4.994505115855140120e-01 2.403676296838594059e-02
5.231099308056263997e-01 2.453494479276051299e-02
5.478901179593944626e-01 2.507006345038445549e-02
5.738441648302392561e-01 2.564424574845384705e-02
6.010276782070381740e-01 2.625968489453031282e-02
6.294988990221888070e-01 2.691864049211553991e-02
6.593188271333548789e-01 2.762343902398019246e-02
6.905513520162330776e-01 2.837647490477918782e-02
7.232633896483533498e-01 2.918021217203469603e-02
7.575250258771912826e-01 3.003718686853073389e-02
7.934096665797492065e-01 3.095001015379254816e-02
8.309941949353395474e-01 3.192137216519384812e-02
8.703591361485165656e-01 3.295404663401449441e-02
9.115888299750827262e-01 3.405089624742961563e-02
9.547716114208055771e-01 3.521487873523224815e-02
1.000000000000000000e+00 3.644905365114909507e-02
